name,birthday,phones
John - 0,03.04.1963,0638501099|0671234567
John - 1,12.03.1990,0638501099|0671234567
John - 2,09.01.1926,0638501099|0671234567
John - 3,07.07.1948,0638501099|0671234567
John - 4,02.08.1992,0638501099|0671234567
John - 5,08.07.1922,0638501099|0671234567
John - 6,11.04.1975,0638501099|0671234567
John - 7,10.08.1932,0638501099|0671234567
John - 8,24.10.1956,0638501099|0671234567
John - 9,05.09.1973,0638501099|0671234567
John - 10,26.01.1913,0638501099|0671234567
John - 11,12.01.1942,0638501099|0671234567
John - 12,03.04.1917,0638501099|0671234567
John - 13,27.11.1952,0638501099|0671234567
John - 14,23.08.1938,0638501099|0671234567
John - 15,20.03.1996,0638501099|0671234567
John - 16,05.04.1990,0638501099|0671234567
John - 17,19.03.1999,0638501099|0671234567
John - 18,16.04.1942,0638501099|0671234567
John - 19,22.05.1982,0638501099|0671234567
Ivan - 0,06.11.1989,0638501099|0671234567
Ivan - 1,21.12.1961,0638501099|0671234567
Ivan - 2,10.09.1934,0638501099|0671234567
Ivan - 3,22.05.1987,0638501099|0671234567
Ivan - 4,13.09.1967,0638501099|0671234567
Ivan - 5,04.05.1924,0638501099|0671234567
Ivan - 6,09.04.1933,0638501099|0671234567
Ivan - 7,27.07.1934,0638501099|0671234567
Ivan - 8,25.04.1967,0638501099|0671234567
Ivan - 9,18.02.1994,0638501099|0671234567
Ivan - 10,20.09.1922,0638501099|0671234567
Ivan - 11,08.06.1999,0638501099|0671234567
Ivan - 12,08.09.1928,0638501099|0671234567
Ivan - 13,16.09.1931,0638501099|0671234567
Ivan - 14,01.05.1939,0638501099|0671234567
Ivan - 15,19.11.1966,0638501099|0671234567
Ivan - 16,14.05.1938,0638501099|0671234567
Ivan - 17,24.03.1959,0638501099|0671234567
Ivan - 18,20.04.1994,0638501099|0671234567
Ivan - 19,12.04.1945,0638501099|0671234567
BREZENK,18.11.1994,
